13.7363745256, 13.625743937, 15.9045734745, 10.5643981445
12.3337132889, 13.4063382501, 13.6670454086, 13.2998917748
10.4981511759, 12.4242281937, 14.9929302838, 14.4271750814
17.3673760617, 15.8020425057, 14.2360046844, 14.0909788298
9.39111055685, 9.04031709511, 7.92531562373, 13.1350747499
14.3975882489, 13.0305717672, 16.660596299, 12.9305092007
12.9356648411, 15.2419720069, 15.8545188022, 14.9591832904
10.3395464991, 11.5628425394, 12.0029375187, 14.2487916698
16.1794946197, 15.0105836452, 12.97790416, 13.7269828495
13.0956227119, 12.2956442632, 12.2673833846, 14.4621566865
14.4203327864, 14.2758353198, 13.2574018008, 14.2576578857
13.6364147484, 14.4460773486, 14.9865986389, 15.4668733575
11.300581098, 12.4764642732, 10.8165287827, 10.896665353
15.8934569181, 14.9893165623, 12.1086861703, 16.0417924287
15.2559878702, 12.3131626759, 13.4381917918, 17.5839105133
16.1860997747, 13.8899573197, 16.0260675786, 13.7420904728
15.1201092162, 12.828932859, 12.7037789724, 14.5022071403
16.1595224306, 17.6437619355, 13.18646496, 15.8917449749
14.7161789774, 15.4076998816, 12.2609484461, 14.1108649641
15.032355837, 14.309066543, 10.6693010054, 10.216019866
16.4593657063, 13.7930633624, 16.3778280039, 15.2044431152
14.8308521968, 12.9668946936, 14.6313161531, 17.2458870467
14.9166194625, 17.2849583464, 15.1795526897, 12.5900421803
17.4074964096, 13.7289306565, 10.9846815165, 14.5518227567
13.2560308278, 10.6230459696, 14.2518331493, 13.9734618075
14.59400616, 17.7191407801, 16.2389975064, 16.2032609446
14.0829014307, 13.8236890905, 12.9013648443, 10.9114327444
15.6604728731, 13.5507959499, 14.0416874776, 14.4908521459
14.7428452812, 13.9337545908, 12.1354807014, 12.5393150308
11.972718698, 10.302073467, 11.5866230519, 13.6613183506
13.2018715475, 14.3682656587, 12.8090469979, 13.1504285274
16.321876983, 14.7971206172, 14.239354511, 13.4997095193
15.6162886093, 17.1335447875, 15.5121685582, 13.0359250502
12.7375042614, 12.9117746268, 11.7880144624, 12.2306151597
12.4766058466, 14.7698072642, 12.0041271552, 12.1977737694
13.9071820652, 14.0412271142, 13.776660908, 12.9634123041
11.3557934849, 13.5624530445, 12.0898857538, 16.4823076632
13.1770162364, 10.3895473451, 11.6887150301, 12.7382940645
14.6881405784, 15.1057759111, 13.1222092422, 14.880987005
14.4091428358, 14.9310981147, 10.1929475774, 13.3408429591
9.75230255049, 11.1871767441, 11.1368294079, 10.7656159343
13.4249822867, 14.4156055041, 10.9683090321, 15.1629226394
13.9020100983, 12.277448302, 14.6292211121, 12.5259392705
16.1556855591, 10.9524863007, 13.9493229893, 14.3511345031
11.5235111222, 10.7226093044, 11.3780357096, 11.2858602938
12.0092222336, 12.1093577849, 13.0793785046, 13.7392122104
14.3788787131, 13.7393263437, 15.5938129863, 16.4367576223
15.6388167096, 12.5628329182, 10.4437376852, 8.84405348691
10.5823105826, 12.323032716, 14.1958412389, 12.964555344
11.3706023584, 15.0523411988, 14.1182795453, 15.2788211511
13.4366030457, 12.7851081553, 12.3675646109, 15.7615796754
15.7774588898, 13.4991580762, 12.4789290867, 10.8995704317
15.8037626631, 16.5229810749, 14.358987888, 12.0897715112
15.1104433853, 15.013667614, 18.2191051967, 15.8911979395
9.2244101299, 10.8934492278, 14.5847157593, 13.6441245958
12.5836381307, 12.4024852064, 14.4062472929, 16.0586602325
13.2892708352, 14.1473444049, 13.6543816275, 14.632956196
13.6473752596, 17.8371567296, 13.1917523006, 14.5617770507
15.9575223758, 14.9747924699, 16.3552652796, 11.1090823688
15.5411338591, 15.8934493648, 9.90787411637, 14.8149836707
12.2499762173, 18.2188866176, 15.2491423703, 16.6357423366
15.3929100979, 18.5912418649, 15.5803399753, 14.2956411528
11.3271045556, 10.4205635025, 12.6304810499, 12.2359597911
17.685806886, 14.5794964315, 14.4926369043, 12.1140981352
13.7085896956, 11.4760133945, 14.8871591532, 17.6584971945
17.026527896, 17.7017753563, 13.2100942051, 12.2402713679
13.7706367957, 12.6783819996, 13.1532743232, 15.7672044782
15.4487627563, 12.7496060815, 11.6920700058, 14.726770968
13.1203555528, 14.6753472041, 12.6597505513, 14.6451429476
10.6658950287, 13.9679776785, 13.0016449561, 12.3651719967
9.15058265042, 11.1360111493, 11.7401567752, 9.70072140831
15.6727195731, 12.426973881, 13.3142388977, 12.8241032993
14.405172812, 9.83141861456, 15.5715486922, 15.0015536384
14.7760508098, 14.6760325732, 16.7866827028, 14.2204150799
13.0654620472, 12.6101722959, 14.3559908428, 12.889003153
13.7045640978, 10.8285325753, 13.175468268, 15.1847793827
14.1186466908, 16.6136798906, 12.6271801955, 17.0336324236
11.6265705248, 13.6660364096, 13.4393951247, 14.4900785567
14.1141258125, 11.0355792025, 14.0630932821, 13.1502300989
15.7453143011, 15.6950499436, 12.7505578549, 15.9379476726
16.520617993, 15.0184570009, 17.4665684597, 14.4765057671
13.4083809327, 12.5059244119, 16.0459591698, 10.7214597547
15.7133552331, 12.5196296577, 16.7571469, 12.9889064951
17.3189333249, 16.5402629823, 12.5925327574, 16.4768585029
10.8464440187, 9.6365023175, 11.1673321259, 9.85234654442
16.5316252782, 14.321743284, 16.4663602523, 14.2847959007
14.098577162, 13.3328703588, 10.7012461592, 13.6944702235
18.0355100505, 16.1984602181, 14.5395427905, 17.3177450551
16.4981131702, 13.9036155612, 10.226649102, 14.7844893182
16.7445936531, 15.0861410679, 17.4374768836, 17.0206469318
13.7206038324, 16.6161470492, 12.5329005126, 13.4689999693
15.4932879536, 14.056406542, 16.1035285706, 13.9795987359
15.447250133, 16.5396665909, 16.9828379554, 14.9714922356
14.4034582531, 12.9977675205, 14.9755588613, 13.0822777433
9.02946605726, 9.98427793031, 9.59161569484, 10.2541911495
15.1617645285, 15.4987899554, 15.7855435369, 17.0883790216
18.7586772176, 15.4993407941, 17.2318512699, 16.5947552952
12.3766946433, 17.5511789576, 13.9755087459, 18.0859054947
17.4508929849, 12.8170145978, 16.4749803384, 16.0659767476
16.6621779905, 14.4985371174, 16.2491888876, 14.406173377
12.742233715, 13.183312019, 15.1398588334, 14.7349452674
11.9561533326, 10.0953907853, 10.3687555556, 12.4422310175
11.5138166558, 13.8909094601, 16.9472691086, 12.0060493938
13.8198856228, 13.0459188463, 10.9930438532, 13.7705198959
13.5463137809, 12.4518096696, 12.3467390195, 14.072990685
12.4910050023, 11.963479086, 12.4729533146, 13.0074572048
12.0273385751, 12.7346835487, 12.8018331307, 14.455971402
16.3428103034, 13.0782166137, 12.9296388599, 16.8385769159
15.2076103931, 12.2134326888, 11.1730182734, 15.6031239259
11.0461780706, 15.9578019169, 12.1585761278, 18.1038358569
14.4307307979, 17.2439672045, 13.8496414774, 15.1047215513
14.4942172561, 13.8342596066, 12.4726154248, 15.3872049825
11.5867619464, 12.2120285596, 11.5548454947, 12.2329793458
16.0646127207, 15.559777655, 13.6584374029, 13.2504022598
13.2598814689, 11.4140610157, 11.6471386634, 9.99904077341
11.9590276687, 15.2220202751, 11.2731876916, 10.2894618739
15.1372451523, 13.9974350326, 13.5694375065, 15.6639465193
15.9534098928, 14.0828726139, 9.39201188076, 13.9666965072
13.9015911119, 11.8659555949, 13.843574941, 15.9600835282
13.8802128203, 14.1998243024, 12.3464567702, 15.8833270606
13.9399343545, 12.0502711735, 10.5943356443, 13.8602135668
9.07545778293, 11.5655311955, 9.87820298657, 11.6004285515
15.5742990803, 12.2313558288, 15.2635309269, 15.140574898
15.0819566642, 12.6910165376, 16.9868755599, 13.009326087
13.3859102596, 18.4088289293, 14.2954116408, 13.5772188884
16.0083469164, 12.408045062, 12.1451506546, 15.2627552656
12.6391173409, 10.3983809362, 14.1251025417, 13.2756186653
15.6407892125, 13.9063602151, 14.634823879, 15.603405402
13.3958992433, 9.83216671111, 13.2583893801, 12.6216501775
14.1951495363, 15.1205977468, 12.7879075914, 14.4822635289
16.7209983615, 16.2378240328, 14.748125071, 14.1843117318
15.0011383205, 15.2841211668, 12.7538863334, 15.0651619214
13.0311476744, 11.9307755248, 11.7272234665, 15.8238083982
16.7343695168, 11.1085719239, 11.5952825116, 13.0968317394
16.012885418, 11.33977661, 13.707298359, 12.6604325842
12.1616641504, 14.8929140949, 16.6672070225, 12.4184642188
11.8543796509, 10.8569796887, 11.152303778, 11.6421962986
14.7430267154, 17.199963433, 10.6916296233, 13.7787197445
16.5854016517, 15.1531305977, 12.6754435315, 13.7482128217
13.8260078629, 15.5606345212, 15.563874918, 15.1908891961
13.2397804679, 12.6369548401, 11.4185152445, 13.6652804402
18.0289168499, 17.5491879712, 16.6024880572, 17.5304131232
15.7082000584, 12.6328309925, 13.9386296937, 14.9791041849
16.1796554943, 16.4447358212, 17.301108028, 15.104887423
16.0673909691, 14.7929407834, 12.9276729802, 10.8796338183
14.7412891442, 12.4076409863, 15.1794886355, 11.9423044763
13.7730781153, 13.3488203206, 13.1919397838, 16.4563684897
13.8674061634, 14.8104048729, 16.1646853529, 16.2849719662
11.4343345113, 15.8575152346, 10.111563084, 18.0615851685
13.6443535341, 10.2758681796, 11.3508067528, 12.8764608877
15.2503382465, 13.2522846692, 14.1405837986, 15.4070664619
11.7371158265, 10.6117831281, 14.1627453218, 12.2571744916
14.9192686868, 13.6025652948, 13.9217195644, 13.759090416
14.774748028, 15.7532411239, 12.9700380307, 15.0128611723
13.4405739551, 13.5534336118, 16.0929426603, 15.1608136016
13.6392307809, 14.1518618186, 14.343037486, 9.41832719144
15.3405842039, 13.8933472717, 12.6959543935, 12.4157976203
15.5451971224, 12.64192526, 13.9132638899, 14.8753017092
12.8464072995, 10.2182048316, 12.0022942722, 9.71119766138
13.571631887, 13.8245283095, 17.120026417, 12.2169582503
15.6959963824, 17.2607596679, 12.4893805727, 14.458786614
15.6511139893, 13.5768183755, 13.1637145468, 13.40910112
12.2497693309, 12.1516760294, 11.6703050252, 12.1370995473
13.689812665, 15.2395613931, 13.7575287366, 14.3998971006
13.9209849324, 14.1841650593, 12.1436943787, 16.5804360659
12.5871096152, 14.3770544262, 17.001539477, 13.1135614859
12.3483228402, 9.7465257428, 13.3697498751, 15.800353744
12.5344084433, 13.9534042923, 13.8282088048, 12.5441140747
13.7089206944, 10.2033260135, 12.1051590062, 14.4724193911
14.7634793083, 10.3390088701, 14.6167030374, 13.4538848316
15.7402382401, 13.3347185717, 13.319610102, 14.1133668318
13.2143643385, 13.3577225091, 14.8117937017, 14.0266601403
12.4344493394, 12.6877404079, 13.0918351283, 12.7267499364
14.2224428755, 14.0553778044, 11.5475083742, 16.4619321932
12.9374789083, 14.4506287081, 14.9224661755, 11.7171854951
15.2041784728, 13.018402839, 12.5148115613, 16.0668820039
16.1994764218, 15.4158606629, 14.0165207743, 12.9425112177
16.529133017, 13.2960564501, 14.8315018617, 13.9683763528
12.7954419033, 11.3405241222, 12.3132775303, 11.7796524747
12.26376557, 13.5904637557, 12.1996765067, 11.3481280433
15.6069452823, 15.0140157197, 13.0702443899, 15.9333285474
13.2912647312, 13.6010829927, 14.8487844773, 15.8642300863
15.1339189457, 13.0592770765, 15.5610804891, 16.2158520431
11.3973021881, 12.1457951567, 10.6363017671, 12.5118340432
11.9269864764, 14.2261309891, 13.5894956871, 14.1765704419
14.3915464035, 14.2233126582, 13.1184157704, 13.8751926736
14.5103492516, 15.0372154872, 16.7774995415, 17.9886087378
13.1110434297, 8.90666333764, 15.138248693, 14.823440538
15.2178803374, 14.0879186429, 16.9410734317, 13.6559659311
13.0297510602, 13.47300628, 10.745804712, 14.3665098269
18.5105580094, 17.2084036465, 14.0636985488, 15.4943363797
14.815453135, 14.0951670594, 13.2153370693, 13.8188787498
18.0696067256, 15.9614568057, 16.2852882707, 15.9154034462
12.5209264421, 13.8854228042, 12.0840806423, 18.6383533905
10.4331892848, 12.5367351517, 12.7089625201, 15.0554054305
12.8665583153, 12.6623214625, 11.2483496516, 17.4008767489
12.6781352321, 11.2613013806, 13.4496302174, 9.34744832014
14.7658295503, 14.2430900252, 11.1967215176, 12.4759307193
12.4569152389, 12.0947418504, 14.6282980246, 14.4800370852
15.9687017098, 15.074681209, 13.8578748838, 14.0730447714
13.2787211873, 11.5598288827, 17.2349891564, 13.3306373631
13.063595322, 14.4030733793, 15.6510310421, 14.0512739742
13.3040035202, 11.476031695, 16.039725965, 11.5761260463
13.9480434285, 14.1254655428, 14.3127055612, 11.4102072103
14.7664989125, 13.222236532, 14.2757655145, 13.3962437271
15.3911740069, 14.8735893629, 12.418261598, 13.4324924137
11.6168645233, 13.175263036, 9.70864896472, 11.0300644363
13.1741684737, 13.000563566, 15.7792491251, 15.2819376304
14.5567967381, 11.9597426041, 15.8513362209, 14.9855901212
14.1189437384, 12.0421161235, 10.5201879533, 13.1160315506
14.2750417316, 13.6653721793, 15.1504058077, 12.983180986
9.17825524454, 15.6430991234, 12.2205199304, 14.6828721218
17.0319651958, 15.9405408402, 14.0143986973, 16.2351108176
13.876273247, 12.2661145043, 11.3260454733, 11.8296902591
14.8892109476, 11.1721083124, 15.297219314, 13.0584316339
13.6147336477, 15.2035731596, 12.9856226705, 13.353925903
16.5957706072, 15.1657914864, 13.9871656324, 13.3103768746
13.3131926391, 15.0855578922, 14.0632231086, 11.7514954774
15.819304917, 17.3177599384, 12.4513955384, 14.4214305279
10.1719447433, 13.9993419023, 14.0654506358, 14.4947084073
13.4762273985, 14.2929255773, 15.4228641697, 12.6253201971
15.6526946083, 15.439106635, 16.0798890135, 16.9346304274
11.5213937478, 13.8868458356, 15.0191744645, 14.4289620784
12.7635686177, 12.8745846615, 13.5954707512, 10.7350613833
13.3355132344, 14.9244620193, 13.7353719062, 10.3422114808
9.65189214482, 8.47277355473, 9.71344265831, 10.2494350926
17.0276646571, 14.1716356961, 14.381498056, 15.2998217597
15.3861046244, 14.2296890063, 12.9403744551, 15.2134250186
13.073309217, 15.7517951106, 14.7598462192, 16.012362823
12.4032185881, 13.153890491, 14.0220186819, 14.1930651547
15.4987774733, 11.7964218673, 13.3776773458, 13.6396915698
15.828739983, 19.1100800203, 12.9081336501, 12.5581112576
13.8051573351, 12.6772130563, 12.9852251673, 11.9049198013
14.9985795966, 17.7144591893, 15.5385435954, 11.4812328009
12.1119863606, 14.6258010414, 14.0209776324, 14.7365149272
17.7918114865, 14.7798191255, 12.5648697317, 14.6389168384
13.2658544762, 16.5492984515, 12.535864501, 11.6225442586
13.8576274866, 13.4611477939, 13.1564984665, 10.6114900215
15.1311976884, 12.7134839487, 12.8872224784, 15.1094792892
12.2532301418, 10.5309279276, 11.0246899152, 14.7007347451
16.1606949138, 15.1994682878, 14.186991101, 16.4935281308
17.5054122547, 12.1231602786, 14.0933865215, 13.8370553556
14.7421081316, 11.9264703323, 14.8296101921, 16.6595692293
16.2003739481, 13.4343142057, 14.4342202119, 14.9108599781
9.76363343113, 12.1141307443, 12.2543614486, 13.2410742146
16.6252513617, 10.9544153492, 14.5208341959, 14.5984288662
10.8291825854, 13.4684097512, 12.8815687017, 11.9616751116
18.0294444676, 12.8256518447, 10.4382056502, 15.3801206847
11.5005666315, 13.476670126, 16.3810620284, 14.4232961345
14.4462368656, 11.9426435204, 13.7825458094, 15.0173617177
13.8880690026, 12.984615051, 14.3217188924, 13.2934190893
13.6323369945, 13.0733119647, 12.8653868441, 13.4993409559
11.0230458246, 10.7269237776, 12.8469027211, 12.5016657052
15.9652619891, 11.9683834169, 13.6362029361, 12.6514177673
17.0325145786, 12.4545342202, 16.4737023002, 17.6719248925
15.3744282784, 12.7346706206, 13.6483775467, 14.2498209898
15.2554808652, 13.623416587, 14.5126090264, 11.5351107181
13.7744432792, 13.3517502017, 13.4803887187, 12.1079540036
11.7292993956, 13.4683178091, 12.6956694646, 13.4278524678
15.1075629565, 14.7748706288, 15.1108178581, 14.3310069904
17.2365642895, 9.56615906574, 11.6810419914, 16.500652092
16.5530813264, 15.6910801276, 16.6657528055, 14.7703609899
16.4043442994, 17.291797693, 14.8685931798, 13.6691576517
13.876886262, 11.2402536126, 13.5809083729, 15.1163806428
13.753182842, 12.4781380231, 13.7506020988, 12.4488594133
12.3137127438, 16.0103065751, 12.4498520632, 12.7217084847
12.9990697482, 14.1799942522, 11.1429220431, 15.7760932734
17.1807160968, 10.4735400484, 14.5189029955, 13.6315650401
12.6633612835, 13.6288216484, 14.1578823635, 13.3737577781
13.0369061725, 12.2928985502, 15.5346636079, 14.0611208601
12.7019826754, 10.7428338395, 11.1027206562, 11.4611259881
17.5307025405, 12.6553012914, 14.5334799216, 14.1300022579
13.5607716153, 14.1473792969, 8.93110725681, 11.8310236994
13.7818588882, 17.6588820057, 10.6319929076, 14.8219417084
13.9603738856, 14.0529552426, 11.4402233652, 14.7587054037
12.9373000018, 12.6809794574, 11.4528059606, 16.4894849655
16.5777821639, 13.3777464678, 12.8819930092, 18.2511261904
15.8958424736, 15.3001254854, 12.3601442683, 14.2503476411
16.7404458155, 12.0837103095, 13.8674924848, 14.4528631936
8.66904447596, 13.0348922455, 17.0158306647, 12.6976585698
14.9523249837, 12.7995514925, 12.4447954025, 11.9184929381
13.8658623881, 13.3462337656, 16.5794941232, 12.7847188663
12.307807892, 14.3059628026, 14.0721799489, 13.3412590143
10.9194776657, 11.3595585592, 9.84745580368, 13.6459950306
13.9371243249, 17.1487759054, 11.6866135983, 16.2100867703
15.754415756, 12.7168942128, 14.2599495709, 15.0098135594
10.7721575787, 10.0616418834, 11.8519478989, 10.9209442842
16.576261893, 15.8642652993, 14.8220949109, 16.4723227566
12.8597355971, 11.7892116969, 17.3302208169, 14.6465806618
13.645918764, 14.193494849, 12.8271542047, 14.9064290078
15.2154100072, 12.4747887085, 15.2374041594, 12.802582447
14.6146120297, 15.386818027, 14.8834230688, 14.9079597413
15.5489763549, 15.2166554622, 12.6742740987, 12.9234959137
14.4919009736, 13.5550688179, 14.2641442701, 12.205191579
15.4784312332, 10.0241480696, 16.1659068612, 14.6956925595
14.4236805095, 11.1466080137, 15.6529526609, 14.5194043432
12.8402902468, 13.3848869437, 14.5095346637, 12.4176789337
11.0011002712, 12.3759821944, 12.0930355338, 12.7521585194
11.7151990487, 10.2574957935, 7.59382432074, 8.482519436
15.5607562196, 14.6504560476, 14.0744000326, 12.1856848586
15.0696202227, 10.8009184739, 15.0825392697, 12.6934651216
17.1066611481, 17.4501794802, 12.5357189828, 15.1184624723
14.6882533815, 13.5358117043, 13.5722855851, 13.3894668662
15.0010764566, 15.0482012045, 15.0888558679, 12.2510314784
16.8844611794, 16.3871561607, 10.3622559585, 16.0404809076
15.0123410927, 13.3125679151, 14.5849145455, 14.3519635688
15.5339923525, 17.5541319828, 15.7328176912, 14.8308422201
14.9407266575, 14.568140821, 10.4209957932, 14.0962933591
14.6691959299, 12.9876299621, 14.4642337367, 11.6785079691
15.5411988707, 12.2501050011, 15.1407394759, 18.445977852
13.4003644223, 13.668301298, 12.9445272863, 12.8533240365
16.0883431927, 15.1282537437, 11.3693502978, 14.7083389641
11.142730139, 15.1899620484, 14.9043585178, 19.7036407918
14.4816959651, 14.2947304215, 13.9343472295, 12.6930882826
13.2623436169, 14.6272069457, 13.5410773648, 15.0289782069
13.9829377712, 13.291025103, 14.2203275517, 13.3321984733
16.107636903, 14.3187862026, 16.5377361794, 16.628595515
14.1099798537, 10.7794725419, 11.9744918363, 14.7050165355
17.1972157157, 13.5548887741, 16.633268113, 14.4353581175
12.2490942663, 13.9929506517, 10.7533021867, 12.384439172
13.4918273567, 16.3489788739, 11.9626043934, 14.5339641248
14.5503283569, 12.0504803508, 14.0533723593, 14.0075951506
15.4402127454, 13.9029137534, 13.6782930436, 15.0344242483
11.3983422, 11.3012300773, 15.1251444471, 14.3061397787
14.391880794, 15.9344180181, 14.0996968366, 15.7222453209
16.2699219523, 16.0583019059, 12.7713192486, 13.6672230396
15.6196999908, 11.9513977522, 15.7048674026, 17.132745236
15.9570279641, 16.5699565485, 16.7995534741, 15.6740861098
17.7840456755, 14.7755228224, 12.6685096877, 13.2547455857
15.3664624166, 14.2606363397, 14.8447994446, 16.0930374263
13.1992129602, 11.0304216793, 11.2303085731, 12.7810386044
11.9751159147, 13.905728386, 15.9009859758, 17.4557522088
12.5908240554, 15.2374606205, 14.8145642006, 14.3432303171
16.8949606614, 13.8343091475, 14.8226253236, 13.719234345
11.8484778913, 14.2259582431, 13.3219207881, 15.1776679592
16.649313025, 14.421757871, 13.3497079898, 16.6348471245
11.3363122453, 13.5025624332, 11.9467488867, 17.4490178072
14.798635239, 12.9641907045, 13.63181368, 15.6029915682
11.4144488294, 11.783170424, 13.843950442, 14.2121723244
13.5982280047, 13.8809173286, 12.0727455869, 13.7353903433
16.5972359751, 14.9742664021, 14.8575493644, 18.2136039972
13.621204654, 15.1258777616, 13.2559263334, 14.4800945593
12.8292111289, 9.96676178578, 11.5957984798, 12.3067326782
16.6055990059, 12.8758292477, 11.1360266116, 16.7934780429
14.6761523361, 12.707064516, 16.5415244584, 14.0173459828
13.1962049363, 14.2698017666, 12.3489991624, 11.4480628139
14.6544742462, 15.5279630157, 10.837530829, 15.6208250961
18.017121417, 17.0722086523, 14.61687102, 12.9269052633
13.1608622601, 13.4210009588, 15.4997915592, 16.1350417933
14.5964537228, 12.8832491849, 14.7167285887, 13.052389002
11.0987114086, 14.4115757228, 14.3568939036, 14.444499232
12.1749707971, 11.9869969509, 13.6579284492, 11.3901986164
15.4579274156, 15.5919723996, 16.0218887551, 15.5241139193
10.8482814099, 11.0812676371, 11.0999649112, 12.7359660131
13.2961720118, 15.8113179626, 11.2307885363, 10.8478448135
8.64756976879, 9.64576483282, 8.57512123919, 9.63877007626
14.2757904868, 13.3605542883, 15.1100589179, 14.1884377071
16.07987906, 16.3667819153, 12.1243074121, 18.6525423205
13.7652710839, 13.4172495288, 13.0989819724, 12.8246576359
14.7171673607, 12.3978336791, 14.9440446065, 18.2126418427
15.3373883865, 16.0619778938, 17.3020039588, 12.8825178287
15.124324458, 13.1595256907, 13.3356073079, 15.0859665919
12.6767260758, 12.6293389516, 13.2369521259, 12.0771705576
16.6653596196, 16.4762368104, 15.3518870722, 15.3227765729
13.6353275027, 13.1193523249, 11.0402217027, 9.98970916206
13.8271302034, 15.9330279536, 13.3070058561, 14.4835952569
16.4021754799, 16.9008748129, 11.9563298419, 15.2670257946
14.1543176635, 14.8963869199, 15.6718843239, 13.8249680116
12.6483937909, 12.9174953654, 13.4799934153, 14.2680449168
17.9091020004, 12.1036807378, 13.0656529652, 14.6062469646
14.1383145831, 13.9145622325, 15.5949110124, 16.341961696
9.7262084123, 15.9798509761, 13.7200845011, 13.6750915794
13.8380955409, 14.016839251, 15.5543305999, 16.443414232
15.0060513456, 15.0577313863, 15.1978172144, 15.5707507294
14.8169941755, 13.6578592179, 13.8338713626, 11.6375420837
13.9377538587, 13.8909162079, 9.86071795982, 17.1927923059
14.0463870249, 12.6889910079, 14.5319814215, 15.2170317734
9.55061407651, 13.3146948658, 13.9701360582, 11.8331370358
12.30932775, 10.3335541054, 12.0470127628, 11.0307917842
14.0498610045, 14.8410309582, 13.8504141031, 15.2086541766
13.103637982, 12.4975307413, 11.7512630469, 12.6734282462
17.2865582624, 17.869870776, 15.6239057072, 12.5783945978
14.7395738427, 12.9765480873, 13.8238980564, 14.1967978072
15.9602126774, 14.8565422459, 16.3728575159, 16.8856343993
17.5358151246, 13.8192713248, 13.0588822154, 13.9748866347
13.1306069012, 12.411605354, 11.2492401066, 17.953961841
13.7077636346, 14.3682386979, 12.7339233008, 16.0272421198
15.0564570658, 14.4943707601, 17.4102196755, 14.5232568784
14.1231221413, 14.0936592838, 14.4287613373, 13.0879377029
12.4896423221, 12.9484008541, 14.4230098864, 13.1249688713
12.8008145356, 14.5538590213, 13.9915889052, 13.1092476957
11.7727023944, 12.9943758005, 14.6019785055, 16.6346746315
15.1533822746, 16.308172267, 12.6120477737, 14.78604552
13.3271876738, 12.7098096245, 15.8047946221, 15.2116006842
12.549802207, 13.9552676719, 13.6553108581, 15.5823645878
17.1529173968, 14.1964810198, 15.4398715707, 13.1321952674
14.7708054997, 13.1118140031, 13.3280650791, 15.897420835
11.9196040413, 11.2771780574, 13.2685326212, 12.6347399208
13.5749758769, 11.0283866965, 15.0167201894, 14.4737476397
17.7401497767, 13.2699740453, 13.968000812, 17.7761703595
15.780831121, 17.1102837357, 12.4697126203, 16.4567480233
15.2363822722, 14.9185077634, 15.8053050571, 14.4944355598
16.28936496, 16.0587531632, 15.8737879279, 15.0168487868
14.4286030916, 12.3708171612, 15.3762632863, 13.94876285
14.046272715, 13.8915894343, 14.1509163742, 13.0409136587
11.4313710059, 16.8192819835, 11.9898211142, 15.6062862967
15.1792563449, 11.9883160979, 12.2104331388, 14.0111539069
15.680563598, 12.1100217008, 12.738872841, 16.8540515552
15.4506222219, 10.6446131057, 11.8018042178, 15.7813714103
12.9384576039, 11.9954496088, 10.7208387465, 14.064001241
11.0033300246, 13.7995661383, 14.7564619089, 16.8221991499
13.0455838595, 13.4258635125, 10.9828202151, 13.626358838
17.8566903175, 15.1662532389, 16.4601344688, 16.7566140238
16.5484547726, 14.4145041396, 12.5753395503, 13.7236247833
17.3464983575, 14.0117932822, 13.4648825313, 13.8722276401
15.8542101177, 12.9734576287, 17.0286708434, 12.857031726
13.0278854869, 17.0804165474, 12.9210903641, 14.4399467632
15.5038185972, 11.983695556, 13.7876453658, 15.4414663105
13.8993940558, 14.4020314382, 11.3612511667, 15.3015976311
14.4440881445, 16.5632712015, 13.4504924711, 9.83099341207
14.5035661981, 14.6460766115, 13.8345763813, 17.3484404424
8.67002630967, 8.92731376415, 10.8918454673, 8.85120000197
14.7543905154, 13.5245661077, 13.0810722438, 15.5571001399
16.9911900729, 12.8372905604, 13.7096211763, 14.7521373769
16.2689555105, 13.8836225203, 12.6618872174, 10.5313040323
15.7129003124, 16.5659631722, 15.9157144492, 18.1916433253
17.518159369, 11.6354789697, 16.2068460685, 13.33162346
17.1697328148, 13.9439832454, 12.976978775, 15.0678937985
14.649293209, 12.7979382907, 9.79795547329, 15.6124315019
17.1210718281, 16.0623963663, 16.3807571487, 15.3399019776
12.6437235979, 12.2274958127, 10.5752501995, 10.5209567139
14.3941558345, 12.521142436, 12.3560052129, 10.8203613255
12.4705206813, 9.84674628087, 12.4995648039, 13.2662438652
12.4312084425, 9.43692835483, 11.7079083227, 13.8134343115
17.1423663942, 15.753417012, 12.6949359792, 14.7789385729
13.2984497108, 12.168345361, 13.4058016394, 12.8782943041
16.7658402714, 16.6894068783, 14.2961230088, 15.0241362516
15.6896020496, 16.6774562714, 14.8076186558, 14.2034628882
9.79454245833, 12.3460816938, 11.2942281215, 13.4917342313
14.8611164838, 13.6188202579, 12.9841851159, 11.3452816664
15.7895107809, 12.0552112299, 14.7590622539, 11.7067609023
13.5047197237, 14.9989758211, 11.5363756426, 11.7879951687
14.7911010994, 13.1073060528, 11.7432841399, 15.2371769653
12.0070671193, 12.6776543991, 13.0518058575, 11.3373624334
12.3091726628, 13.683235991, 15.3451032609, 15.2381690991
13.9882067209, 14.5598042775, 14.0052104767, 12.6170335431
13.9855272388, 15.1938951435, 13.2719036474, 14.9321766552
12.4446421191, 15.6798953749, 12.865284228, 15.9418697581
15.7720578442, 15.8577411124, 16.1724072536, 17.988972125
13.6052251491, 14.1100566506, 11.4255568676, 12.6572163858
12.8887144589, 17.4284558219, 14.0348881812, 15.3286822668
16.1725357, 16.1764904303, 15.686936709, 16.2922026657
15.9742515836, 14.4810053872, 10.7346470746, 11.3908082735
15.5639428729, 12.6126690264, 12.4145676969, 12.0463914417
13.2839063194, 12.8816602524, 11.5306387702, 12.610416487
15.0429033916, 13.6082591622, 13.7275780875, 13.031861824
14.7015927625, 9.95430389379, 15.1739642312, 12.8890479269
