17.2842947747, 15.909105367, 18.5009100054, 19.158082577
15.0105719372, 16.4327050593, 15.9081102814, 17.8830444304
17.2480684729, 14.9773490135, 13.2847180644, 15.0228322682
15.2130592938, 15.9366009776, 14.6169301596, 16.4140451343
17.2611364775, 18.3703351816, 17.5387217694, 15.4792092791
14.0056222444, 16.1405380295, 14.6205262085, 17.1806297433
18.6457502874, 17.517852285, 18.2032145656, 19.6265889571
21.4820856594, 18.1041119815, 17.8206675779, 17.479017111
18.9535509013, 20.1029523604, 17.0415953753, 16.3895800718
16.7874503576, 17.0011955907, 20.0223178149, 15.139526786
14.6476634473, 18.0050373507, 13.8038444369, 16.0568347774
19.6915331301, 14.2661564473, 16.9319814918, 16.4790495596
16.7236531579, 17.5415182547, 18.0569468668, 17.6640646696
18.5901197592, 17.249175033, 17.1333416047, 19.4228976311
17.0970624755, 19.4261294141, 19.0703051553, 21.4560008389
19.001801328, 15.1011123837, 18.5480514446, 17.2474829084
20.5546640029, 20.0054706207, 17.6176526822, 19.0574839222
18.1581861185, 16.0710654433, 14.8322906543, 19.4356050841
19.4403127918, 16.4821543102, 16.8537878848, 17.1883684918
17.2001209454, 18.1380578227, 16.5133916261, 17.4215901675
17.8650077095, 18.4149873436, 18.012269868, 16.2313724836
21.3958722321, 19.9204887814, 19.6897115, 18.3240576782
17.0253298504, 14.5914907776, 17.4366450388, 19.8007868278
13.7917690247, 14.4943952491, 15.803066202, 15.6317345393
16.439320642, 14.3937476096, 16.8293195321, 16.623374026
14.9904201139, 17.5589419408, 17.7440031927, 17.8494411897
19.5496609789, 18.4326584585, 19.5427086417, 17.7128995934
18.7986720325, 17.1177197585, 21.1968226753, 15.8180855181
16.7201240465, 14.8822179315, 18.4388718205, 16.6029737427
18.9810183376, 21.4714528742, 16.7350891732, 18.463707698
17.5970278748, 16.5749197565, 17.1971474422, 18.4212778754
19.3289186823, 17.2471668704, 17.3560533753, 18.3118426435
22.6375467799, 19.6158002454, 14.1899559457, 18.2098023549
19.2846508262, 16.7025172974, 16.0560096464, 17.4804943007
19.6851876034, 15.164202634, 16.7748408255, 16.606805609
16.172818247, 20.1990353551, 16.222964243, 21.809174353
16.9117432428, 15.7728686466, 17.6424959489, 18.0306932876
22.2143707879, 17.9879236573, 16.5427071861, 17.4232760102
17.1015366161, 15.9921915627, 18.2241530055, 14.3536915716
17.6459458417, 16.0007402186, 18.1866647007, 16.9922970429
15.3768409601, 16.9805263217, 15.4284733558, 13.5756031356
18.9426839365, 17.3508521392, 18.1443607357, 18.4643590514
20.573816618, 15.7072874996, 20.052241, 19.494496444
15.3033542387, 16.7944255208, 17.3213963409, 14.4925266417
15.0839347922, 18.2715053857, 17.6247553682, 15.2183502582
16.7540323196, 19.4364724999, 19.5663036939, 18.1256856048
19.1171275459, 17.3101904079, 16.487160296, 15.8004094467
15.9896925022, 18.7820571316, 15.8981994765, 18.3371004803
17.316918355, 20.6722728544, 16.4011423102, 17.7720737544
17.8128171101, 20.1235448605, 17.6931503346, 17.5242159263
19.2155005461, 19.7587903138, 18.0008762443, 20.9790425783
18.2755695252, 20.8368107672, 17.0056958829, 17.0120424732
17.6311571607, 15.5089547561, 15.3009742423, 18.0180480072
17.0636128824, 21.0870927382, 16.3457300875, 17.5080455932
17.9215660046, 18.3571247762, 16.9339344669, 18.0699097725
18.8594622183, 19.2222917542, 16.512081843, 18.2489878061
15.9326904306, 18.1837932585, 19.3030943402, 15.3794313483
16.648424159, 15.6816382332, 14.2113666582, 12.4742179248
20.9932480725, 16.3088271075, 19.1452946596, 18.1697815601
20.0126898591, 17.4081339008, 16.778744765, 15.4512904138
19.2011277369, 16.5364174869, 14.5602458295, 14.8099286728
17.2468157939, 20.6306005529, 14.5549351759, 16.5049832977
19.0762323408, 17.729502712, 17.829382532, 14.0683958589
16.9920261731, 16.9288596078, 15.2807451742, 16.0593833965
17.3503318646, 17.8494410035, 18.4618626921, 18.7689277898
16.1609845835, 16.186913782, 15.2775585041, 11.9976544806
21.275864733, 17.1097616165, 17.6393968143, 13.4109287971
19.3980136105, 18.3708177926, 17.098635799, 18.5022161767
20.7852609029, 17.8285214102, 15.2096959558, 18.5663444937
17.3683588001, 19.3352651669, 15.9447924226, 17.8436682692
20.1504233487, 18.1841121586, 15.145238629, 18.6269381297
15.0832659401, 17.2162173214, 18.1281088966, 20.7775933912
16.4653989414, 16.6092919825, 16.6868039896, 14.4536760982
14.6730277436, 15.5322377868, 15.3207945308, 14.0146954152
17.8536317484, 22.3156579528, 19.4932463987, 17.8991765282
17.2458681734, 15.2176533543, 13.7670804453, 15.5427531163
16.6163737473, 20.3020636916, 12.0710586664, 18.1588811109
18.679481704, 18.9553896763, 17.0836688322, 17.0893523623
16.3892682546, 15.9026049246, 11.4521297421, 15.1454968397
18.4488811619, 18.0402699391, 16.311219252, 17.7025034176
18.6394620572, 18.1319846828, 17.5430151683, 19.284561323
20.6028088446, 17.9956727613, 17.9421472321, 17.1423181028
17.7484142429, 17.8649297053, 14.4249232037, 17.6208317337
17.6411488408, 19.1987983194, 12.8139434713, 14.0652638956
16.6280238243, 17.8509053389, 15.1544790782, 20.1461390282
20.4611484478, 17.9302047542, 14.2407856781, 16.6817554166
18.9038841503, 16.7849038303, 14.5966353887, 15.2897197425
18.803109021, 18.4837303443, 16.8320103949, 15.8017028682
17.5617295106, 17.3834487672, 12.7139572241, 16.4812180084
16.4673367185, 17.6545720378, 18.2737698332, 18.2143227399
17.4199215225, 18.6224034, 15.8951581298, 15.1694370519
15.92959785, 19.8279300936, 18.6563375333, 16.1654587585
13.9260598159, 17.0326554349, 19.890896999, 15.5776974222
15.9625950138, 20.5693871494, 15.4202787206, 15.7273433217
18.8094682174, 15.8430845819, 17.9845921779, 20.0728569514
21.0993559232, 19.7328039303, 15.4953920338, 16.7166482882
20.0054260515, 18.5946617415, 13.5142339013, 16.06755935
18.4494264317, 15.5255671834, 17.6646019453, 14.3743052294
17.7536761281, 17.333627612, 18.768153329, 16.1365972385
19.1814845717, 17.4013171066, 16.5167965239, 19.9582536391
19.45543951, 16.3554715627, 17.8908717054, 16.61836263
21.7005748573, 17.5926234264, 17.4780355954, 19.4577536535
17.1937863181, 17.7607875418, 18.5560571385, 15.7735853759
19.6235599002, 16.1995311659, 16.1674952566, 14.2559308161
20.8444984619, 24.0113323337, 18.7428830488, 20.3651070267
18.7777598534, 18.0816249081, 15.1197118268, 15.2062060636
16.0282795548, 17.5530719424, 16.8074927338, 14.4921453725
22.8940507286, 16.5733277098, 18.7072701228, 19.983293484
17.733808313, 16.252620489, 17.893485902, 15.9235424378
21.8539154267, 17.3147891544, 16.0605883246, 19.2421262611
16.143072385, 15.9977474162, 16.6124831443, 17.4800480214
18.1530136344, 17.9815794394, 17.9096670206, 17.897981405
20.37625567, 19.9040405009, 19.4765107745, 16.0385149683
17.47105601, 17.7763124353, 18.934894167, 18.4857356775
19.3763267607, 14.949596354, 20.4142697279, 20.0095264158
22.0463966677, 18.4835157377, 18.7913021267, 19.1401406803
22.9683141097, 21.9322922763, 15.647911921, 19.3108737918
20.0460129381, 16.7629173126, 19.7480182704, 15.6207541235
17.7169172784, 17.5167288441, 14.6307466637, 15.3841795175
21.0333374508, 16.0279125833, 16.6706737886, 16.119874553
20.5470724528, 18.7131560476, 20.1266673973, 18.0623582886
18.916419772, 14.2858274041, 17.0669842248, 15.8230651036
21.7302077964, 17.5889378806, 18.1948608036, 16.7600977778
18.0870098869, 16.0744077318, 15.1768491228, 15.16289069
18.3135056928, 16.3012151629, 15.0350339481, 15.0855476499
17.3387021358, 14.9040743676, 17.3303474201, 16.7036654695
17.2325871575, 15.5004839759, 15.977748782, 19.2905882977
21.157129976, 17.9657503679, 20.764695152, 18.0699853884
16.1729426943, 18.8765908914, 17.7569454232, 17.5826526699
15.5827418724, 14.9401769859, 16.5722470038, 16.8786569049
15.3718161955, 19.0638861833, 13.5130113392, 17.327368352
15.8993398173, 17.9418621163, 16.2777086972, 20.2174465317
17.2797440273, 15.684631248, 16.8100838554, 16.0672947677
18.3683829, 17.231709766, 16.2255667235, 17.2388666703
17.9418397062, 16.7964786362, 14.4208252426, 18.3386461071
19.1238302039, 16.1658868187, 17.973231164, 16.838073666
18.3024350014, 19.5561293464, 16.9641663232, 19.1933766513
20.2967820979, 18.3128632915, 19.2451057095, 18.8306141103
12.6427947052, 15.9307912913, 13.1858612216, 16.3983671581
19.0173887929, 17.4155003297, 18.550370805, 18.7277932437
16.4436784827, 18.5391947456, 16.9080704487, 17.9976638133
18.7827727325, 14.6039060001, 14.8713469972, 17.2253452954
16.6639158529, 18.9803867135, 16.3068736579, 18.3435855955
18.3218495748, 20.3036412341, 18.6897909683, 19.9408237483
20.4332812253, 15.0629516538, 16.3750944519, 15.1428528656
18.6870873248, 19.0901847299, 16.7371128715, 19.1502591732
18.9916120622, 20.447176069, 19.8177033904, 17.4552041345
18.0158419959, 19.2266910906, 18.0574346755, 18.0935701917
19.2392692223, 22.3263994638, 18.8632959211, 16.6887734067
16.7752030688, 19.2546907896, 18.6676173856, 17.7485381333
19.1074415916, 17.131071332, 17.7774848216, 19.4425392875
14.6322793548, 14.4227368747, 14.4616270279, 21.9876750164
16.1551123906, 16.7585938262, 19.8507840372, 15.5330149783
12.8125983904, 15.0994392624, 18.3978514201, 18.2351951342
17.7529145541, 17.5329918012, 14.9881424483, 20.5967775734
17.3742371954, 15.1699326486, 15.9921218553, 18.3229648283
18.1254204338, 14.6594317815, 14.2407647508, 18.3111953723
19.3464826433, 19.6289280416, 17.3368222826, 19.8426454714
18.4185540208, 15.2553997548, 16.347878691, 16.1940966173
20.3757692245, 18.9092736943, 18.576054618, 17.4726836246
16.8771607594, 16.3365246249, 15.073145048, 18.4316432784
16.9247240793, 17.7046983489, 16.8324605132, 18.3035140249
17.6530439136, 14.8588115127, 15.2833154907, 16.2211808112
17.2544058025, 19.0229314979, 15.5819830811, 18.0902747819
17.9396669336, 15.8936529648, 19.716743626, 19.3818990936
19.6166134746, 17.9927616298, 16.9614427644, 17.9766422523
18.2320839426, 16.9240519409, 15.3615402094, 16.741202008
17.1883394166, 13.4570207027, 13.655799148, 15.9032406505
17.2248721826, 18.8821337136, 16.5433031931, 17.6558302757
17.8187884325, 19.585163525, 19.1691829905, 16.1196347719
17.1318109919, 19.7116866468, 20.6239577424, 17.6317008725
16.1054831997, 19.691907843, 16.8751956807, 19.172772347
18.664589264, 19.1583391743, 15.8302585555, 19.9460253204
20.5812355568, 14.7113897193, 19.5948357475, 17.5855307301
18.4064157255, 17.4968111708, 18.306612343, 18.7700055649
20.4209050891, 18.7994461384, 15.3936644055, 17.7839815331
19.2758960528, 19.7326262643, 15.6349016461, 17.8320710683
22.5197071009, 17.8104053486, 17.6692838768, 17.8236822429
17.7661259865, 17.8067698499, 21.3327667401, 19.8955152333
14.4858269607, 15.7691585126, 15.555915284, 15.9255309713
17.9937870591, 18.1564715169, 17.0621511847, 15.9164122092
16.9223386097, 15.901535017, 13.7070842504, 17.7822964061
17.529420563, 17.4112414919, 17.8557111858, 15.935711283
18.5953594737, 15.1661585357, 15.8111195941, 17.9110545032
19.5869071113, 15.8561209855, 17.2872075551, 19.6668906013
17.0179512388, 20.1554903507, 18.276772561, 16.5891330801
17.3955969044, 18.7087605412, 16.2093365546, 17.7347505274
18.2511835649, 17.6454886189, 16.8869179934, 18.2004103305
16.7504933528, 16.6112152943, 21.2433661795, 19.6550961616
19.9640647794, 19.7896660007, 17.8352734691, 18.3540043239
18.9014118398, 15.3767643617, 17.9496850099, 17.7717464283
18.9157962626, 16.0282434619, 19.561197939, 18.9025305318
16.2760657321, 18.9141837692, 16.7585476931, 15.9877098371
17.2829677091, 16.9114432719, 18.2142004203, 20.0337526981
19.5331306977, 20.5027575431, 20.0820780932, 17.0308754678
17.3710117297, 19.6877853473, 17.487434472, 17.5412165027
18.5972904633, 15.5567335956, 17.5003802837, 17.9903957799
16.6878488668, 17.5687204137, 20.2062597663, 18.0738813773
19.3999981965, 16.9076555313, 17.8328080773, 16.9025852577
16.6906434713, 14.8094145658, 18.0861787398, 22.0461599364
19.0916973329, 18.766948426, 17.9477570136, 18.0740323394
18.8697664826, 17.2897072003, 17.3241017511, 15.3429455836
19.5871999614, 20.8417133216, 18.4405452607, 21.8942386438
20.9390607918, 14.0937754156, 17.8189809031, 19.5825104532
17.1731628911, 16.1040144483, 15.1292340116, 19.7502760802
18.1132694131, 17.3033237718, 16.2255935889, 19.3344272465
19.1554420509, 18.7513832198, 18.4501875356, 19.6964258705
16.5811001442, 19.0745650714, 13.7807060326, 17.5647477653
17.2181318216, 17.140216746, 13.2303576209, 18.0883673731
17.5823021409, 18.2813922919, 15.5459515016, 18.9170316219
20.3785600691, 18.5629163636, 17.3173818825, 16.2660923611
18.5539645662, 15.4909674026, 16.273868069, 16.4529837058
16.2930107125, 19.0968819555, 17.0521795941, 17.5133106891
19.8518787502, 18.7041217418, 16.3734445288, 18.6347928553
20.5557525568, 19.9363457141, 16.7800494344, 17.6887779988
19.6533653666, 18.8771030606, 19.1592728672, 18.5973990145
19.2259704336, 14.2270920081, 15.9505990721, 17.1507897216
19.9987353225, 16.5725019476, 16.9903505287, 17.1189195327
17.195500794, 14.8439467739, 16.9666906114, 17.9793802787
16.8395495817, 16.8817014943, 13.7726417105, 21.4264419447
15.5105734394, 14.8956433707, 16.2141609491, 14.9185091375
19.7165265418, 18.7010710027, 17.6653490476, 18.5168165437
16.3169628299, 13.8720397332, 17.7541640854, 18.442036754
16.9418787062, 15.5754928317, 15.2693958909, 15.8386013512
16.9910696273, 16.4152800623, 20.2010634736, 15.9650921417
15.3376158854, 19.1777405901, 16.7812837909, 17.8724697471
20.6941356826, 18.1334202975, 17.6161977688, 17.6443142071
16.0446113795, 19.4934539179, 17.7945322195, 18.2104941088
20.8401243083, 15.9032882101, 18.2477366506, 14.7423023841
15.8103060802, 17.1573592182, 15.945674983, 17.4015578935
15.7498363311, 16.0323623249, 19.4202565995, 15.2888754229
18.9382910005, 19.1647627227, 21.5787757118, 17.0658640334
19.7096065038, 19.1787772839, 16.9611060586, 17.7917489187
16.4067226144, 15.6983107954, 16.4579091608, 16.8578909867
17.3338135211, 16.4415899271, 17.0211691195, 17.3345510894
17.0738318502, 17.0693028761, 16.2978410449, 14.5815422426
19.6295969201, 18.698015905, 20.8021502835, 14.0813764796
19.6169634026, 15.1050074712, 16.4234219602, 19.6009473283
19.5107964101, 16.8521519427, 14.4948473743, 18.2147538272
20.6135383751, 16.285240396, 16.7128889205, 17.841426039
18.1081005668, 19.2242864017, 16.5819458784, 17.1127540933
19.0940429576, 16.2588894151, 17.5422469823, 17.736863318
22.0541114534, 16.4180614491, 15.8418495395, 20.2200616678
20.6598074507, 17.8068143697, 14.0066414621, 16.5934258797
13.2281205848, 17.2738238118, 18.1230082052, 15.9040447815
16.6193872133, 17.3696852677, 17.9746571022, 15.4888508519
19.6719696694, 16.3769414658, 14.389234797, 19.3456148316
19.7111365971, 17.4654212599, 15.3792878166, 19.1142567822
18.0332061605, 20.2526184107, 18.9467368383, 17.4869365665
19.1218303309, 20.1624224046, 19.8471245033, 17.7188621194
16.7754174846, 19.8636055456, 17.7570333304, 17.6556611113
18.9569989206, 16.3337521477, 13.5047729434, 17.5929549773
16.3228132884, 20.2823617242, 17.5412258707, 20.4663597671
20.3867871987, 17.4081671002, 17.0414745434, 21.3720547215
16.1407342736, 18.1873873869, 19.4719317196, 16.3378057853
16.7160500047, 16.3673420736, 14.6226433324, 14.8573148792
24.7442600839, 19.0405781619, 17.7388574861, 19.6604394694
19.8532192879, 20.2175971518, 18.6263580873, 14.321073801
21.7088925075, 17.2017911146, 19.4396026914, 17.7539486368
22.3082070691, 14.848492194, 18.3813714387, 15.198283949
20.8006061431, 17.2558489501, 19.9706149095, 20.8996597774
20.541995213, 18.9284218265, 17.4981758015, 22.5252309907
16.1928898014, 15.9015790701, 16.993303232, 18.0147821735
17.3605951748, 16.2568251131, 16.3289963689, 18.6885962354
19.643334888, 21.4767456938, 18.7275016832, 21.5002616109
21.0251332109, 18.2934067415, 18.8247964683, 18.7592461212
18.1089240569, 19.1087497975, 18.6547769942, 18.5663798703
17.6462857425, 18.1550695897, 20.2401972974, 18.3811666097
19.1005859922, 16.3132817124, 15.9017354967, 16.3703727093
16.6709151304, 14.0744944277, 13.320251372, 13.8334845614
16.1274650056, 14.0385105413, 15.6473322482, 20.3442965651
15.0172559939, 17.6879078113, 15.5542850504, 15.6127663402
18.0104139859, 17.6864625545, 16.7993996535, 16.8188111859
19.0529406209, 17.1108427923, 16.450836231, 18.1852451558
21.5773022033, 18.4587248796, 20.3785301495, 18.77428129
18.381506652, 15.5903091839, 14.2896998584, 17.2224174518
15.8892569354, 17.4750680384, 14.4932413489, 17.9593681307
18.8977545594, 21.9951305833, 19.5791076689, 20.7996756712
20.4705183403, 17.836848752, 16.028579663, 19.6795173573
17.8954030602, 18.9425858944, 15.9356968233, 14.4479224714
14.4950552045, 17.260213583, 19.2356341731, 18.5743333788
20.1020998697, 17.2741117343, 15.7340170881, 16.4689138264
13.7244361776, 16.6610915996, 19.1407013391, 20.1256623282
14.0282715165, 19.5396112366, 16.6715711898, 14.4209807503
19.5236006953, 19.1818290462, 18.6050544396, 18.3139049303
21.1617674007, 19.002884381, 18.6639267742, 18.5306566356
15.9125362943, 18.1938632013, 16.6806143871, 16.7157082521
19.6970701788, 18.0488162151, 21.0876980611, 19.0353353289
14.256645369, 17.4904753075, 14.5887330015, 15.3920513654
18.2441655783, 14.2710905094, 17.0555941582, 16.9390346781
19.3515749883, 16.9483669027, 16.3275388502, 19.355500741
18.109182685, 15.470214489, 22.736796696, 21.5371511019
15.5010241548, 19.3618261635, 16.2428141466, 17.4284222696
17.5384448747, 16.3439704492, 17.5602973704, 15.7780696137
21.0479667008, 17.7051510333, 22.5805777686, 17.8278157388
16.2206547026, 16.6701257142, 16.6943966089, 20.7340028536
17.0742093435, 18.1314898563, 17.3320825708, 18.2551443972
18.8123230177, 19.1190587431, 20.1483111806, 15.2355226892
19.0000919359, 16.9560996423, 19.1781643795, 17.2151681867
16.4347636737, 16.8773168089, 18.8864191939, 17.459642936
15.4060295949, 17.3177434993, 13.8437953482, 16.5981147319
18.321326795, 19.1230174738, 14.191171941, 15.7651832346
20.613686483, 17.8587753303, 16.0507766389, 18.3840202037
19.3071536067, 18.9001774774, 15.3145253627, 15.9385155779
18.9810433552, 17.142787184, 18.7355110295, 19.661131112
19.7170788258, 17.3609494519, 16.5186346524, 20.9895044075
14.9643514487, 16.3811694824, 14.0774655217, 15.2927950919
16.4560861023, 17.2788092203, 14.1090142, 16.318289759
19.9225242743, 19.071765471, 17.8592967048, 17.4090558672
20.0669469927, 19.8629712685, 17.7634469656, 20.3622975578
19.7295030223, 19.2568340407, 18.893059622, 19.0468329989
17.9365520226, 16.7969598545, 13.7944923331, 15.3047101958
18.0737997119, 18.0075517619, 14.9439885648, 17.1276524277
18.0700583969, 15.839603269, 18.5228160497, 17.3793211375
19.642633875, 16.7218359004, 17.9630152066, 16.043051013
15.5466472749, 17.1162203334, 17.9387079704, 18.1103632041
16.3437147916, 19.9592949861, 15.2430607334, 18.1150562469
17.1735339913, 20.1748346915, 17.6094630278, 18.0860702258
17.7982026312, 17.9198262693, 18.0414461628, 16.6348529463
18.8787982249, 18.4234535389, 15.5044100805, 16.831561321
14.1334023569, 16.986823897, 14.5282865211, 15.6829288875
18.8490414853, 16.7584921654, 18.2134263667, 15.3216178279
19.2759928971, 16.8515474154, 16.77065401, 18.8781278758
18.4279704734, 22.3852469063, 13.6337359536, 17.6400598208
19.625818923, 20.1229540272, 17.3973298689, 16.1539562537
15.9142480461, 20.1080937113, 15.2326437626, 17.0382686218
18.9388535267, 20.119643658, 18.4592859381, 16.2377249382
20.4392175251, 20.6841764105, 15.944892191, 20.1687198685
14.7228512228, 18.3492203932, 17.0364916286, 16.0842747794
19.1711725436, 18.7990121745, 17.9275682129, 18.5108164807
15.1423614317, 18.1154582666, 19.0485902154, 18.6429159581
16.4642126514, 15.4747669215, 15.6551124689, 14.3304898886
17.3741084099, 14.2080101668, 16.9303565307, 16.2028267419
17.2752012065, 14.4635600519, 17.1339609265, 16.7911106246
13.6659282377, 19.0867417675, 14.7679581308, 17.7326024278
18.5858671281, 18.8286839758, 19.5165516704, 16.2362974123
16.2358127994, 15.0741180164, 15.2845271158, 17.0186503777
18.4468659036, 16.9038011395, 18.1227083005, 16.4763017109
17.8570341501, 19.444295783, 15.6338288052, 15.9463032301
18.0125255404, 21.3739221868, 14.9318767301, 18.2748854353
15.7645070729, 17.322738944, 16.4604589407, 16.5161466133
17.8469989242, 16.7623326705, 15.4634642383, 15.4624318432
15.6800881474, 15.382348538, 17.2271147992, 15.7876066604
17.6004900773, 14.297978947, 14.1143329604, 13.0149879911
13.8250391379, 14.0943322058, 14.6923755623, 15.165259683
17.3523115328, 14.6660767562, 17.353317829, 15.8085783817
19.0638619209, 18.7557884405, 14.5135944818, 14.6493346036
19.4537566848, 13.8535729003, 17.5576556939, 17.6695592352
17.1933061617, 16.4854547737, 16.7415904843, 18.3048409126
16.2407359011, 18.5429776733, 18.4614749556, 19.1563416058
15.4489544526, 17.2535632115, 18.8531268548, 18.0336741449
18.4679005252, 17.4224431819, 15.6833039101, 19.4225841684
22.0756721767, 19.2403469467, 20.8166511961, 16.8441957544
18.8547014605, 16.5991655895, 17.5841575758, 19.3692415986
17.6904461369, 18.0751480176, 17.0072540081, 15.3860166443
19.3139341771, 18.7004946903, 17.8849210559, 19.0261903017
17.6117525, 17.1916813025, 18.6615494408, 14.7519499986
17.4979157945, 17.7982031829, 15.8547494742, 17.4993623223
17.4002545329, 18.1282488503, 18.7512936846, 17.9112634762
20.3500315372, 20.0128199615, 19.4545731505, 18.7316419885
16.8755576031, 17.0304220967, 13.6855791342, 16.776753895
20.6772517055, 16.8075238155, 18.7349558478, 19.9170858721
19.4993269668, 20.8925543753, 18.4249794199, 15.9742797387
19.4409571865, 18.4838009172, 18.3757119612, 20.1595537668
18.5191655292, 15.4448427855, 17.4445415784, 15.7458411819
21.2555563711, 18.5659959713, 19.7921234813, 17.3955874024
19.2665630964, 16.4973837804, 19.1902521339, 18.5603237614
18.3143719259, 17.4891180475, 16.0932024362, 17.4896765818
23.3255557894, 18.1502355206, 15.783895164, 17.2827306059
19.5756193519, 17.384701929, 17.1663800566, 17.9794219405
17.4459007633, 19.7777554625, 18.5192674347, 18.3379893002
20.5156952731, 16.2804964447, 18.8548993911, 16.9149858162
17.5870323787, 17.7426143634, 16.8609399799, 11.5729885559
19.2253590277, 17.2003611557, 14.8353103203, 16.8534220847
18.3166834794, 15.8965940523, 16.4220245588, 18.0775319979
15.8912924306, 15.1723602445, 20.0197288915, 17.4550914552
20.2162972056, 18.6011826073, 19.0385071584, 16.7797566211
20.2641978899, 18.7584075147, 18.6220413709, 16.1347072689
17.0862379787, 17.5724834862, 15.335406054, 18.8668333597
18.6667653525, 18.0881545991, 16.1413760957, 19.7489004903
15.8125902608, 15.1643454767, 15.6606192318, 17.7020422046
18.3264285474, 18.2129640046, 17.5464228446, 16.6062789681
16.0085932282, 16.829007371, 18.146255986, 17.2686816501
21.0455091312, 18.6807578327, 17.8840108337, 18.4101520448
13.2901612922, 16.4927336801, 15.2462101957, 13.6857790167
15.8265374874, 15.7439486821, 16.8732399162, 16.2237621082
20.6671337779, 14.3902058033, 16.1625448632, 19.5819483463
15.9060177626, 18.6519308704, 15.5489988848, 19.021769627
18.0804194553, 18.192260589, 20.5793604434, 18.0456937928
17.3812686891, 15.7439562936, 20.0518784492, 18.2786733178
15.933720285, 16.5806590151, 18.9053871474, 16.2911308235
19.1408577607, 19.845618202, 18.0760052562, 16.6094681624
17.8813294992, 17.8844194464, 17.052196239, 17.5018743267
18.3830323966, 18.4943359548, 18.4948664405, 16.5704777319
19.319722886, 18.0440773756, 17.9658815573, 15.3795885514
17.1684927297, 19.9245394935, 16.7361764924, 18.6709551539
15.9160514639, 20.8836132258, 18.553996987, 16.0451092041
17.6169634681, 18.7894708807, 16.216966034, 20.0811775192
17.757078234, 16.3871123305, 17.0621337258, 16.5020145797
15.6252827942, 17.8343134461, 17.5889797324, 20.1956679079
16.7574114438, 16.8694309759, 13.3379601711, 18.5040876318
17.0704457049, 21.008520991, 15.248186537, 16.4499816244
17.6400077628, 20.2070188825, 18.5452024955, 18.232688145
18.31434207, 16.40294866, 17.497650837, 16.0146099268
19.9563894438, 16.7746401642, 20.6237427068, 19.1465865378
17.4235444892, 17.4111600293, 16.221879106, 19.4936012626
18.1440583333, 19.9624816509, 20.1836822986, 21.1261993059
16.7999616732, 16.0726309309, 17.0325468287, 16.9119687379
15.5829264835, 15.6870246833, 17.3336956652, 15.7506132019
18.740893539, 16.8936759513, 18.5340138469, 19.6605075643
16.2219703588, 17.2386756893, 17.9709550724, 16.0870641847
18.8051439808, 15.5238904996, 18.5982126235, 20.0444168064
16.4107183056, 16.6447294369, 16.9286322344, 15.9136106319
19.3326836097, 16.8016719341, 17.5740434248, 15.7750179497
16.8542393758, 16.0021437529, 16.1947266469, 16.6228143279
17.0490056185, 16.9039856285, 18.4303146318, 15.5179832821
15.7993996219, 14.506790687, 18.4724726295, 13.860330919
15.4263781089, 19.2512789139, 18.8640946251, 16.7048260439
19.8756561862, 18.3325486871, 18.8948249844, 18.2374360205
20.620276764, 18.5019835967, 17.5256692695, 18.910539457
19.5818537047, 15.5332597349, 16.8778572955, 17.4808263501
16.598254495, 12.6791664967, 14.8312751068, 14.0269615993
20.5100502656, 20.3395748085, 20.9779743574, 17.7511487541
17.8145976483, 14.6053966468, 15.2681855861, 12.1065255338
18.7772585838, 17.7866746746, 17.7187016379, 17.0323612488
18.5652670775, 16.6291981803, 17.4424372729, 19.5659704983
18.3613857197, 19.8738203247, 13.9573106965, 15.0381243861
19.1903512908, 19.2105871186, 16.8060102439, 19.783255718
17.7900532343, 16.309744602, 12.9225251421, 16.554207403
21.9925113084, 19.8335030295, 17.111161616, 17.3793391567
20.0228509145, 16.9784661995, 17.4196708659, 17.0201714197
15.5641750839, 21.0846957229, 18.143535161, 20.2577700452
18.7586167338, 17.8268972957, 18.8948964426, 17.0182924088
18.8968425915, 16.9738563354, 16.6988494138, 15.5454507122
16.274448436, 21.2620424246, 20.2233979341, 19.7068881539
15.8818906363, 19.6412522219, 16.7089016225, 19.026729927
18.2163477971, 15.0421980342, 14.7664767353, 17.0352114952
16.4559758827, 18.9480485608, 20.7906866655, 17.3851427673
19.2683552482, 16.9480458769, 14.7522676537, 17.9252530558
19.8026302237, 16.1460692658, 14.8578698486, 17.0806127968
17.5150828779, 18.3648106072, 17.7980502055, 17.8764268168
16.7425248139, 19.6630534621, 18.2471311104, 15.2611269912
18.9704214624, 17.7912455991, 15.6790847177, 17.1093792315
17.0951784285, 16.8995285743, 17.8411780623, 17.2742714797
19.83390068, 20.4710024005, 18.6261637969, 15.4759166082
22.2073794766, 19.8729349659, 15.9016925442, 17.525662335
17.7112486308, 13.0447244929, 17.3933151424, 19.737267202
18.4951452629, 19.7778158273, 15.4430944473, 18.0987848895
18.2398153693, 16.2940619324, 17.7441583452, 17.1576860793
12.4801178588, 16.3076025868, 16.4090603021, 17.8714845143
19.2765533862, 20.8714198546, 17.0733396542, 16.4991682494
16.7295647186, 15.3628868307, 18.0669809837, 18.0212546474
17.3705336525, 16.7701087444, 17.6107708855, 14.8200111185
16.7933616196, 14.241314237, 17.2816349312, 18.6152013587
14.5430344122, 17.4914684226, 15.3257904547, 17.5493699045
19.4391667325, 15.2653348721, 18.5882875608, 17.3723854169
19.0360808955, 19.0998093474, 18.3124697882, 18.0325098835
