15.797928484, 12.8241373151, 14.0297130046, 14.9661053981
16.4489908781, 13.2281199673, 15.8368375997, 13.9460007136
15.9269857483, 11.8057841368, 12.5473544765, 16.5206133617
17.371406415, 11.9975711796, 13.3271396763, 15.3971770963
12.1263601778, 15.896690346, 14.916478626, 14.2008613359
18.0031757096, 15.8736214576, 12.1507267194, 14.4691172836
15.9727841995, 14.5116955132, 12.7767148287, 13.3745163413
12.4653837095, 9.81398651314, 13.7664707638, 14.3684293852
11.3151149434, 9.89196224463, 13.1287810631, 12.9733374436
15.8029890098, 15.5063471637, 13.8449320474, 13.0932467054
10.6463201852, 13.4942829027, 10.4307445939, 14.9404671921
17.0731325334, 18.1320760322, 15.3742723949, 14.5542846024
14.354608288, 13.244956416, 14.7143137555, 14.8679317171
12.9487319101, 12.1552993076, 11.7837835124, 13.1667333566
14.1776442908, 13.4158610839, 14.2670184194, 12.3987040577
14.7076396842, 15.6921755421, 13.5568049465, 16.0274413556
14.144790265, 15.0154971905, 15.1872200066, 13.823301988
17.1533443309, 12.5034170891, 12.4011362272, 13.0220460531
18.1785640338, 15.3352495832, 12.5352640254, 15.0524243489
14.2771638746, 13.493821913, 8.26411752715, 12.8608251277
13.6699911039, 13.6693852664, 11.4535453652, 10.3686439007
13.9228575037, 11.9046140649, 12.7845249723, 12.8373855012
16.0606260173, 14.179791658, 15.0226788111, 12.0921904036
16.4297651233, 14.0160265123, 15.351187797, 14.5870127046
13.9340265743, 12.0974332957, 13.9630660372, 12.8105076669
16.8771736906, 12.9635302666, 14.597780197, 11.8127838525
17.1509407505, 15.2135553406, 12.7767504978, 12.765055708
13.7949263978, 14.5369765529, 14.3002768219, 12.2317782993
14.315067076, 15.1458018221, 13.2700868, 11.6575420962
12.9393832219, 15.0529104997, 9.97974243931, 18.7543402436
9.21066844225, 9.98877265603, 9.84862770616, 10.6320783053
15.4137385112, 12.5586472406, 17.2905884183, 15.3306892815
15.3191889872, 12.8559486612, 9.54901144503, 13.8885515745
12.2979508945, 15.8767040801, 13.3704436179, 14.6022950246
14.0192327086, 12.459582806, 14.4195967652, 11.9402289905
15.2539737355, 17.3641777281, 13.79788152, 14.2300698327
14.137972874, 11.4210516078, 9.88908751113, 11.259208165
16.158817791, 10.5447587767, 12.4766211386, 13.0798625861
13.7814739928, 12.5583670727, 11.8748057163, 14.0283111064
13.5462377156, 11.1470965384, 14.9593463312, 14.278582469
11.4853673548, 13.1681227933, 10.8176701611, 14.1930097815
13.580587365, 13.924576292, 13.1751550208, 14.2499393355
14.7247824877, 14.3135844482, 14.0952081197, 15.3565625817
17.3168572145, 11.8321493867, 10.7638274218, 12.803209095
14.6912142059, 14.3161320666, 13.742627136, 13.2066465581
16.5701660034, 15.8148570231, 15.232192432, 15.1824935164
17.0175574637, 16.8166953138, 12.4669408281, 13.7770358699
12.2548185932, 16.1503057633, 13.6887567279, 13.2615065771
12.8148949103, 13.9635686977, 12.4879391491, 12.1576265853
14.4266264959, 13.2378620051, 10.8990776528, 15.4082620019
15.4880284238, 15.3857287781, 9.60327585399, 13.518958461
15.3039519202, 12.6648673091, 14.2808644796, 14.9693555471
17.5673124633, 18.034806722, 14.8267250606, 14.9300316363
13.2084524818, 15.3539096341, 13.4876563798, 14.51265874
11.5329758244, 12.6490938192, 12.3880577793, 11.6473918586
15.1054658044, 12.5224708173, 13.8920177404, 14.112749414
16.1263607929, 16.3235922588, 13.1411999577, 15.1653620663
13.7653678526, 13.4731535108, 14.2311729402, 11.5225776955
15.8100621475, 15.6344409173, 12.9476955055, 14.6346481755
15.4425287981, 14.0473844931, 12.4903816548, 16.5604646056
16.33006094, 12.8568746068, 12.9101130017, 15.3502485166
10.1687040831, 11.3089266525, 14.0901241778, 12.8496104735
11.8732264625, 10.2976883166, 10.3923365219, 13.8705101167
17.8765010193, 14.587738173, 16.0949141325, 13.1538703618
14.2657082423, 12.1993781784, 15.1467363346, 12.9381800904
15.5056008327, 14.1515503157, 13.9697945855, 16.6807244779
11.7307117761, 14.671956492, 10.9055148918, 10.7640636663
18.0724528781, 12.9138454133, 12.8509911558, 13.4304686339
14.5091142962, 12.2748028721, 11.2969464416, 13.9030004573
15.0698977992, 14.2812835377, 13.5983466388, 11.8862146319
16.4518962121, 14.0007607961, 12.9449147076, 16.6421857772
14.4432104618, 13.0515722517, 16.039375467, 11.4273212064
17.4527816337, 12.604155326, 14.3941808781, 14.3910387413
15.2988697539, 11.8653833364, 10.9567988402, 15.0126880298
16.4376759541, 9.99091548773, 14.0838075455, 12.932759311
11.6351061958, 11.777845239, 12.1013006239, 11.1577682158
14.4279102679, 13.0395685058, 14.0115849231, 14.638010461
11.9227213016, 13.4875279049, 15.3390864338, 15.1925214188
16.8085294373, 15.5329816678, 14.682164738, 15.0301617112
16.0864323014, 13.664239117, 10.2149645828, 13.9983308908
15.1622152003, 14.021546057, 13.4302007587, 16.172353951
14.0281810597, 11.2389117242, 14.3863828609, 17.0632643615
17.5511990871, 15.2610354153, 13.7916617825, 14.8801457076
16.3814627474, 17.0379818369, 14.4476758978, 13.391190507
13.830161792, 12.0142179313, 10.968853745, 15.8423505268
15.0845573505, 16.0065114834, 14.275921365, 10.5654132983
13.7663498491, 12.1675013347, 12.1733325816, 12.2927824453
13.9850058613, 10.7818299534, 13.9371623936, 15.4812148225
15.8235372804, 17.1013317042, 13.5565176868, 15.49493801
15.5377238407, 14.6878602863, 11.168399435, 16.8727222195
12.8967346601, 11.6944263158, 14.5831527409, 14.7702172156
16.1530840184, 11.8263188183, 13.132803542, 16.5661612982
16.0490568561, 17.0985744989, 14.5340964343, 13.4091572508
12.7760995669, 12.910486963, 14.9169115095, 14.1981672137
16.486941029, 15.9865326717, 11.3344700121, 12.9161598419
17.0427011697, 12.3385684313, 12.9824536003, 16.4865010415
14.9815863863, 14.2468738807, 11.7179795675, 15.920518397
13.2364570377, 15.4113644473, 11.827477677, 12.0023528305
15.5431320052, 9.92617987061, 14.5687269157, 12.4121370123
12.6434213096, 14.3120321754, 13.8359710935, 15.0020525522
14.5727193582, 13.8983753778, 13.8909698736, 15.8473967108
15.7278572359, 11.8263036653, 16.1427393217, 11.7201221421
14.9784095134, 11.8974055534, 13.6888188916, 14.1872711836
15.518961924, 17.012755262, 12.0118162571, 14.1484760285
11.7501287394, 12.9485900867, 12.4622003628, 17.1636902125
14.5427117592, 15.7629352099, 14.9531132894, 14.1664818911
13.1784758842, 11.6755908586, 12.5317257022, 15.8133220033
17.5745295304, 14.5747209544, 15.4870668703, 13.0403092139
12.9395653925, 13.5473695317, 13.6870493537, 13.521139857
15.0686906212, 13.5000635941, 11.9608354538, 14.8528116314
12.8591279047, 14.7965747475, 12.7140805457, 11.3080164216
15.0046991689, 12.1364251835, 14.3150550625, 16.412706254
13.0340275395, 10.4009850099, 11.1717242271, 14.7100465111
16.9620781684, 14.5080481065, 11.0177964123, 11.9102204393
14.3822225443, 11.8239763077, 13.5614706438, 15.5040438518
13.9373092078, 17.5578835508, 14.5639062451, 16.51230436
12.1444884286, 13.5662146502, 11.8311815357, 17.3366988724
13.03519152, 12.4532898859, 10.8004087942, 12.4210557463
14.4385177066, 15.1897471266, 15.9487421737, 15.9777294601
14.8479701682, 13.9569599027, 15.1922575811, 13.3446671373
12.9518887864, 14.7053114584, 12.468041692, 12.566704593
16.6784577953, 16.0008117143, 13.6462841149, 14.147322697
16.2184138303, 12.5220503891, 15.2192637258, 15.857992567
16.0846617973, 15.7274270197, 11.2567708123, 13.1308973201
13.4813177856, 16.0329259877, 10.7507588823, 12.0830808343
12.1237185407, 14.3304134913, 15.6620044599, 19.0769556233
17.6190127209, 15.8832498287, 12.8949079289, 15.4990283823
15.3786373464, 13.3132902787, 11.3879712941, 12.6351966718
14.0111872961, 13.1386362881, 14.4353929737, 10.7678944098
14.0006633545, 12.3630053471, 11.0259896207, 11.2513905013
12.4651929746, 13.5751813523, 12.1604317485, 9.9538063304
15.2029348073, 14.6085631078, 9.55359433706, 14.2952806702
13.0259332809, 10.1111552703, 9.33694650506, 12.1283391886
12.7562274206, 15.5971953309, 9.49117668025, 13.8216948134
18.8373800294, 14.1908909885, 15.8331566094, 14.9967666063
13.0658824914, 15.4402057975, 13.1824161997, 13.8414324969
14.2574157171, 15.2402395349, 17.2112153094, 15.537464779
17.480719219, 12.7409910337, 11.1894570345, 13.5643386238
14.277516939, 13.1627959754, 12.9563078797, 16.2006898291
15.2363275324, 13.3021353436, 11.7882753349, 16.0904429208
15.2264378604, 16.1531353381, 10.525814078, 13.19321675
13.5393440079, 11.8688435836, 10.6065758546, 11.9060465042
11.0926891441, 12.073431152, 10.8238648966, 15.1910334449
16.6247656522, 13.8382321248, 16.6096579345, 16.1694367377
14.2189883332, 16.2437421783, 14.0542137068, 16.1013694316
15.8657843037, 11.5051500096, 11.5787954483, 13.5219636115
14.0645440303, 14.8309456081, 15.017196791, 14.4325445457
15.5643415788, 13.1252078056, 12.3743967767, 15.8644220679
13.3995287187, 10.791976944, 12.0811845768, 16.5435945761
16.8431058582, 15.2799091465, 11.6782866013, 13.7732328002
14.4199045957, 12.9052254685, 12.0433032992, 12.6552439618
13.9127701404, 14.1612326349, 13.3471223398, 11.7437294516
15.7406879221, 13.9119450518, 11.2187577544, 12.6480817621
14.9415159737, 12.974541983, 11.2327680915, 12.2540576529
17.9938062471, 13.9990080183, 14.3954214144, 13.6936268564
12.387947212, 16.3821466799, 10.6860554157, 16.4407038873
13.7612534084, 11.9504602029, 12.3323697377, 14.0330626173
17.1325059412, 13.5782035428, 13.7157596276, 18.8167187681
16.2064746877, 12.8700860866, 13.8784781968, 16.8097663487
17.2664418777, 13.4395590399, 12.9702741067, 14.9313337042
15.3569041236, 15.0310174026, 13.2857205887, 14.9462506009
15.8357949173, 15.7319097284, 13.661246708, 16.373471001
14.377422047, 12.7351549359, 13.2474051229, 15.6378323737
16.0810353917, 11.7455064762, 11.5927396301, 13.4653989543
12.2988260995, 16.9687284361, 13.9336751898, 14.4172555804
16.6171200061, 12.6039762913, 10.1284415074, 14.1148885971
14.0995726497, 15.1015676087, 14.4659386126, 15.1016014636
12.3108264202, 12.8486495382, 11.1981802297, 12.6193919986
15.4762727289, 14.0682656962, 16.6707490447, 11.0844728954
14.3886003415, 10.5397211756, 13.1679222461, 13.8038120648
15.6422301157, 13.7782567228, 12.3123560597, 15.4649302663
15.4893241426, 15.5204150989, 10.9944500437, 15.3584055957
14.5316455267, 11.9296307595, 11.4593538155, 15.6200956444
13.2746769214, 9.56162002205, 13.6662597541, 11.3829169993
11.7982012447, 13.8923863945, 11.2650419607, 15.0957136281
14.1630089948, 13.6303764313, 12.6229762679, 14.5485789619
16.6988808049, 11.9917329129, 14.11019534, 10.0165130064
9.43195750351, 11.6148005204, 9.54161695194, 11.9254321625
13.3884386726, 13.4878839112, 15.1599189458, 14.265203366
12.3292642918, 13.4858701625, 16.1005050191, 10.8472851378
13.4550665067, 13.6439613642, 12.103011189, 13.86832315
14.6806774914, 16.1558612129, 13.0760354349, 15.5716496687
15.2347581266, 13.5753712911, 15.5633622336, 15.9209413052
14.4247913221, 10.5938563612, 11.8314236824, 14.1857278173
13.3807808646, 13.3334945225, 13.9621962226, 14.3808981031
14.5191935893, 13.2799789542, 13.0042235459, 12.8063281372
13.4287253678, 13.3604080793, 11.705246199, 9.95923083814
17.551260635, 14.4729149592, 14.3379246297, 13.7288829552
12.9328402142, 13.135961527, 14.8216924367, 15.272156103
16.5321149935, 15.6704429032, 11.4227233958, 16.4905787708
13.4470353142, 14.2162536874, 14.2335295731, 14.0262741831
15.1131991003, 13.7176911565, 13.6678566908, 12.9483443691
16.9335441332, 17.4851698598, 14.0381681373, 14.665431799
13.4229854872, 12.8050562184, 12.2090825167, 12.24674726
14.2191505251, 13.8342356495, 11.0806798591, 13.9131079157
16.9607381472, 12.4817610301, 12.1374947832, 15.6366629215
14.0623641574, 13.742610039, 12.6346928039, 15.8582905887
8.86000705593, 12.9957680079, 11.6800292517, 12.195471541
14.4892943297, 12.0007219644, 16.2612571987, 15.5921240927
13.6305468985, 12.5781854814, 10.7584786369, 17.0757153121
12.5027476027, 10.0817953521, 10.4211412413, 16.0507004663
12.5931087505, 13.0643922212, 14.0689240538, 14.3576973299
18.2005141055, 14.2793360745, 10.2200991424, 14.9151699384
14.0722359331, 15.679197644, 10.8898299274, 14.4090903314
11.8319936723, 11.2994580653, 13.1762959785, 14.7429879592
12.7448235588, 13.8271283648, 16.4588525464, 14.9196260951
12.8503660293, 16.0656536931, 10.7256595628, 16.0734008353
14.9498426943, 17.3698708494, 13.4327301088, 16.668373642
12.6271687043, 14.8624886216, 13.6336131185, 11.9378458691
17.5895500999, 11.2012853323, 12.89100323, 12.1830409362
15.6649818906, 12.8067981658, 14.3334526654, 13.8843997266
17.3211487152, 14.8703523488, 13.6775795244, 13.6965778943
13.911710112, 13.8914354582, 14.5424780603, 17.0379795558
11.9197672911, 8.57201857511, 10.3611377511, 9.25227300153
14.2731696332, 13.7397983505, 17.0581245642, 14.4663755436
14.248011004, 11.8725461717, 11.2097260057, 11.785738437
13.3497917707, 11.9605888699, 12.0948720953, 12.3675958786
13.8132254994, 14.5685941471, 16.0528135727, 12.5456484981
12.7214099598, 12.2221198357, 12.4022495578, 14.840291939
16.6406580771, 14.951642539, 13.7776792889, 14.9428254924
17.3544622231, 16.0526230621, 12.1541034979, 14.0932730214
19.3951002582, 12.7996186225, 12.3023637677, 13.4110995377
12.6812744221, 11.4418805569, 12.9882976425, 16.202493293
12.6972585621, 11.4598269791, 13.4556467718, 15.1326363601
13.059222273, 15.6804035342, 12.5592761298, 13.0772112056
10.7472996626, 15.1515477771, 12.4332200356, 16.1514405852
15.5269641003, 10.3614117636, 13.8239071081, 14.831731412
11.7950096432, 13.1112008186, 13.3175708359, 15.1415560787
13.546790641, 14.4298131596, 12.9167727863, 11.5826841646
12.0964426839, 15.0718063942, 10.8308818083, 17.3944746132
14.3304023781, 12.3432028488, 13.2901929914, 13.4851658243
11.6894897141, 11.0347522456, 14.9344796388, 16.2759054136
14.4573624893, 12.822194577, 14.115429209, 11.4414157962
14.735079648, 14.8869956474, 15.1309880884, 12.1008042488
14.8982990956, 12.7225577907, 14.9448302751, 10.6669493841
14.7811063115, 15.8634377553, 15.1526794388, 13.7693745567
15.016903997, 13.9496282813, 12.618014266, 14.2132748683
10.5483047619, 15.5619635431, 11.3597094404, 13.5558225425
17.8077097984, 12.4047419881, 14.6615912408, 13.1088609759
14.3136924453, 15.0190472849, 9.37131347552, 11.7728840647
15.2644472949, 15.9015603846, 13.217882156, 13.7266559191
16.6479279256, 15.6501713232, 14.4186042547, 16.005503724
15.7095623603, 15.4272353976, 15.5889461311, 12.0129328713
15.3276895413, 13.7770738043, 10.1442469405, 13.3860718624
14.203658405, 16.0408976426, 14.3801354382, 14.8974528427
14.9772777484, 12.3707596673, 15.2615443111, 14.5902456306
13.2231949964, 17.0783186892, 13.2179629865, 15.3814506898
13.1217509526, 14.7338793833, 14.005807151, 12.2407293813
17.0724297837, 13.6772828156, 14.6638208936, 12.6376703658
15.0297439265, 13.8081839863, 11.8176881615, 14.9673041103
15.6128500074, 12.6454299649, 11.1024937017, 12.294506815
11.9458496469, 11.971412997, 13.0041761412, 13.1897517513
13.1049351444, 12.9185905387, 13.2538679496, 15.2229473916
14.6220194515, 13.4868521972, 10.9578338105, 12.2813316775
14.4644162003, 13.2247626139, 11.9734054233, 15.4604844521
14.5869045179, 14.8108674771, 14.3720863941, 14.8306476003
10.748334768, 12.7333252182, 15.184137724, 13.8291399358
15.47732501, 12.9651677368, 12.9829739772, 11.4884556458
15.5487371775, 14.2982846127, 9.97231644549, 15.9967437496
14.116199541, 11.4282682752, 12.5964468679, 13.7562692356
12.332417395, 12.8797590965, 12.3005314038, 13.0036630502
15.9156945012, 12.6287203743, 14.4798219953, 12.1189000058
14.1851465383, 13.6067732092, 13.641171027, 13.4721780915
14.1604684025, 13.4826049739, 12.2252143296, 13.4960447326
14.6689861201, 14.6000431313, 15.3130357169, 11.4893712659
13.9289376858, 10.840036003, 13.7495547357, 16.4724256855
14.8654546053, 16.9409456559, 15.0647423517, 15.2954459243
12.4104205677, 15.0660226069, 12.0146692367, 8.07084902755
13.6970512937, 14.4558624222, 12.1880389118, 11.2288640266
14.3424500924, 16.2657622267, 14.2876603669, 12.6160569088
13.7154537835, 13.3429422191, 11.0017847532, 10.2774959687
13.0928575593, 14.0001642171, 14.1528316887, 13.8303212959
14.9793392058, 11.2277608266, 14.0940389497, 13.8615036897
13.7882445754, 15.7248043524, 15.085899508, 13.468638924
8.8339399239, 15.1260701582, 14.4634541097, 14.4150215976
13.9713858609, 13.7834108185, 12.3562306051, 16.1003484681
15.3118019072, 12.5978446159, 14.8704893688, 14.5144062892
17.8512066134, 17.1189903875, 14.1460927561, 11.9243874821
15.3241544943, 15.8165725091, 14.4187175755, 13.1918437424
14.6698308861, 12.3590709486, 13.649743925, 18.3926215486
10.5067694516, 12.2641673884, 13.6608952542, 14.8799329017
14.5663856158, 13.0698485085, 10.015267298, 11.7891644163
15.9239716023, 13.7190948811, 13.8788850608, 11.2662706473
14.7144121464, 13.3118143525, 10.5217341932, 16.5629307119
10.9781936442, 12.1409593409, 11.19865107, 13.1590646434
15.2511773313, 16.467931279, 14.906451679, 12.0824446346
13.0877261909, 14.3112922099, 14.923078074, 14.1205483587
16.1158491156, 14.6664218572, 11.9774507122, 10.9563223364
13.8670642545, 12.8016873376, 12.0720718999, 16.2095148079
14.2022945451, 16.314084061, 14.3037854302, 13.7497578076
11.9912904748, 14.1567783152, 13.346435695, 15.8380047406
11.2542503051, 12.0636038224, 10.5978066456, 11.4839266595
13.8530499827, 15.9516892245, 13.7445637886, 15.2542931605
15.8181907091, 12.9347548668, 15.191662711, 15.9124659517
17.6949745208, 16.8825963084, 9.71621953344, 16.188227087
12.9375853019, 14.55852212, 10.1756795241, 10.486125129
15.2916253108, 14.3063314562, 12.259070658, 12.8784308151
18.2111250397, 14.4647190486, 13.341711004, 14.8959864331
13.1213096411, 11.1388698897, 16.5257241892, 10.1248404636
15.5543880284, 14.6115995897, 14.3403590952, 16.8023414652
13.9612309164, 14.855775019, 11.7257250812, 16.162475669
15.2268373331, 13.4119566691, 12.9451346801, 14.1031888073
14.6343838322, 10.2819868268, 12.9567117588, 11.8894332368
12.5263241495, 11.6571927478, 15.9259670224, 14.6576998506
13.3918831115, 12.4738516476, 14.6861671816, 15.417287808
15.6728981368, 15.5037745179, 14.3683468956, 14.114270304
18.3599108908, 16.2048031001, 16.4990125416, 15.3854060304
14.585802304, 17.6322096521, 13.1101941939, 14.3856945546
13.3128441549, 9.73210843832, 12.6086243755, 15.8975111507
16.6536863214, 15.4219265079, 15.5195157434, 14.8438576676
14.7256036913, 14.0622601165, 10.609344108, 12.6020906081
12.7930634212, 11.557561066, 12.6184904008, 13.7941135075
18.7207298167, 13.3382492819, 13.4321343642, 15.959161692
14.0490265368, 12.892858295, 11.1222130011, 13.4806317852
13.1156700759, 17.0288782935, 12.1896582223, 11.8208987346
14.2219848656, 14.5871234923, 10.4693300936, 10.9545438217
12.0758458995, 11.975081159, 15.3815392752, 13.4691340317
16.4997806342, 14.4517471834, 9.37146462014, 14.5889707051
13.9645910234, 14.8479442002, 11.220550003, 11.9881858052
11.9311393714, 10.1944872779, 14.0301506302, 14.9522329549
14.1816033655, 11.4030699029, 12.4665696921, 16.5679428126
13.2500830155, 10.9087839577, 15.7403676478, 15.6331834754
13.6730395212, 12.4559371591, 13.3999900223, 14.7371136386
15.7208277456, 14.1307789369, 10.0147127114, 15.4268566557
13.4799615177, 13.3464828329, 14.9770163128, 12.1734001974
11.3167543351, 13.8594126032, 13.0145246885, 15.3265449205
14.2467079089, 14.1103362245, 12.8727774539, 15.4645376582
15.1663786363, 16.4121502377, 13.7760552671, 12.0508061291
15.878916207, 12.7718610171, 10.9000059333, 16.3628045394
13.8051093822, 11.1118754695, 11.0022378288, 13.5954335821
13.8732642487, 14.9782758786, 16.0025574051, 16.0570760826
14.4128377236, 14.4739126257, 13.2103045755, 12.4770692232
13.9114743639, 9.90765397472, 12.3915811131, 13.6290958583
16.0382610363, 16.2745882648, 16.2839962946, 14.8578395626
11.6526557219, 15.6963528945, 13.1289865432, 14.4661707353
14.9615475233, 13.5648854278, 14.2532986514, 13.4280769038
12.7482612143, 13.721706813, 14.2814603221, 13.654253529
11.3689132352, 9.43682742614, 9.2423195316, 12.6079512425
12.8122356106, 14.9567923622, 15.3192128845, 13.6256584549
14.917881706, 16.1538654395, 12.5718810642, 13.558493506
14.2290067623, 12.4986641678, 11.29505668, 13.0525891525
14.2994523267, 11.7273711673, 13.4910920847, 11.7264432686
16.3868865898, 12.3204090014, 10.5911513983, 14.8352521249
16.7004362388, 16.9264964473, 12.9460161671, 10.8791714255
13.0957284305, 13.5179749163, 13.7452086487, 13.4848161449
13.1540073167, 13.5694858525, 12.8790035356, 12.6547695249
17.0709056912, 16.335761773, 13.0079223523, 16.8332147244
12.5952471865, 12.8960774583, 11.4675016579, 12.939980838
13.709915847, 14.1188026624, 12.0677774841, 15.1425860896
11.8990860903, 12.9929910645, 12.2275207068, 12.7132695058
16.9910307659, 13.279978603, 12.6504739424, 18.3709085369
16.0676407312, 14.7320914438, 15.6979125238, 15.3275473471
16.2171916581, 9.71881346415, 14.5030245258, 15.8781133877
12.6041005172, 10.3189396771, 13.934343731, 12.1681014504
13.3382776359, 10.452039875, 14.8985411055, 14.8968196752
11.995419808, 13.6742938728, 14.6978673455, 15.1348199414
11.2234431375, 11.2851490133, 12.5816462551, 16.632388912
16.6042984502, 11.7606614307, 11.6513634162, 11.3837675131
16.2961342462, 13.9088688727, 10.7136547806, 16.0896390083
14.3528634733, 14.5611824943, 11.0965008483, 8.90208197599
14.0387451193, 13.4151337298, 14.8189791458, 15.3283712773
14.1810692135, 11.9571811049, 13.4463783062, 12.7960779063
14.2233599152, 15.7015138292, 14.8137873333, 18.1136221151
14.4189880042, 13.1867656133, 13.7292622932, 15.0361259247
14.9302440236, 15.6097401618, 12.495002988, 11.8609038296
15.1361408691, 14.5958225382, 13.9697231881, 13.419270172
10.8309244968, 13.5853447186, 7.96294856436, 14.6618762832
14.1949849898, 13.2686453486, 14.0188942073, 14.8700498128
13.120579039, 15.5227907339, 14.9353016042, 13.125795618
14.4998984944, 10.5411875071, 14.6107699719, 12.6618929856
14.0606790234, 13.9443744658, 17.2621086143, 12.3165749522
16.093957474, 13.8897595297, 13.9990431714, 12.9117987276
12.6835319747, 16.8555723359, 10.8050628903, 9.94570654275
16.1654813207, 16.3888175102, 13.9355384115, 13.7921144688
14.1086945557, 14.2537228661, 12.9166275258, 12.2487629262
15.7075063347, 15.1244082716, 14.0286035919, 14.9780357317
14.1301568331, 13.8236932421, 12.6883566718, 14.8321078434
11.8303372314, 9.22460144181, 14.0605653341, 11.8240543471
11.6283254879, 12.6555468854, 15.225252828, 12.2656519587
14.2799960082, 15.6050029433, 14.200356027, 14.525127674
14.6665063037, 12.6884676181, 14.1969698081, 16.8782732585
12.4908090365, 13.2014387493, 13.1711946557, 15.781431766
13.1542889955, 12.923618767, 13.0967117013, 13.7934606385
13.3247231382, 14.2675508234, 10.3796224822, 13.6571566934
14.7388844105, 12.1459060463, 15.0133414137, 12.2250619274
14.9574173817, 11.5783820604, 13.4673917599, 13.5065141113
15.622086652, 11.1790507113, 11.5922661552, 15.3540434293
16.3053354472, 13.6643471146, 15.4547020139, 15.3874349814
15.1571402761, 15.7656782324, 14.7514692119, 12.8665598606
11.2480335136, 12.3325971321, 10.67539987, 10.2026033594
10.7912099238, 12.2187284131, 11.6847158686, 13.6842859945
12.1832120227, 13.1682327668, 16.1352963038, 13.9944778724
16.8087028048, 13.8349977177, 11.7985758569, 13.847286983
12.6000399887, 15.2966407217, 14.4205195035, 12.0126322197
15.7540281947, 15.4404932455, 11.2496916048, 17.1816658826
17.0803461226, 13.2497117296, 16.5471140607, 17.2316706311
14.8570363759, 15.3086844917, 11.1087247353, 14.9082505517
15.4666030177, 17.1469957179, 13.493056111, 15.735822265
13.8719020472, 11.4190276495, 13.8798111678, 12.9966544408
15.0628899779, 14.8424418568, 11.9742014889, 13.6982832829
15.2089758275, 16.6201005725, 11.3231032577, 16.4312332044
13.5823294744, 12.4960056665, 11.5199465595, 15.511272829
15.94259368, 12.4335213314, 14.3364025306, 12.4429988439
17.7934840039, 13.1983736641, 16.1284550214, 15.4719262158
15.2234533788, 14.4189919267, 13.4175646145, 15.5665201769
9.54813392249, 12.194657897, 13.5033467846, 14.7710920153
16.4489065912, 15.0882749724, 14.5568798648, 13.9220970234
12.5534852065, 12.4883443899, 14.386963157, 14.0151343258
16.8512490437, 11.2060808301, 10.925333265, 13.3130156054
14.0217601617, 13.7122767161, 10.6402565798, 11.4905589482
14.495310475, 14.1193407377, 13.6487606516, 12.91317582
9.55137542613, 12.3056005085, 8.93646500252, 11.5305276263
15.4723602468, 15.6517244049, 14.9325388849, 15.8362123051
14.2433565061, 15.3908519631, 13.8528305915, 16.4800951738
15.5797033907, 10.5486227013, 14.8476593086, 15.0586486842
15.188323553, 12.6830282695, 13.6898080014, 11.318645765
15.917580673, 12.5976624485, 14.317461896, 12.9620138088
15.0771041942, 13.8756866206, 14.0394731796, 13.5769300162
14.0963036001, 12.200222375, 12.7312083293, 13.9070728148
17.9946788982, 13.101396524, 14.0377166284, 13.2200069622
17.7236291493, 15.1259149188, 15.1169280172, 10.4176981876
14.6924205832, 13.6496307987, 15.0376692003, 16.4711636109
10.8968555805, 13.5580357275, 11.3990308079, 13.3056004052
12.0209498291, 12.2025861577, 14.6368653963, 13.9380438617
15.1472307979, 12.7939805181, 16.019267785, 16.0989029686
16.1395212633, 11.7074227752, 12.5775730685, 11.8464373083
13.2278567835, 14.4994028256, 13.6153461341, 14.06829937
12.4001519467, 14.0532802971, 14.5753812188, 10.9330580787
13.7359583927, 13.0278847176, 11.5634946994, 14.1312444415
15.3326728882, 16.1385165849, 15.8567033413, 16.2439959243
17.5024342443, 15.210321676, 15.2433429682, 17.3684327158
15.6024653596, 12.5495596783, 13.5021325708, 14.9067623977
15.6108176077, 12.9049758695, 9.09811413111, 16.1850041506
14.365202537, 12.0423114936, 14.7650491256, 13.3825678393
13.0593999101, 14.2369506928, 10.2236333287, 14.0143274449
16.0916852772, 12.1531441437, 11.1404876336, 16.4011739399
15.7730170973, 14.1924660714, 14.2788375513, 15.1034560952
16.2937426536, 15.4646075272, 15.6054356391, 17.5842917735
13.7695742656, 11.873751185, 13.0229769269, 13.1821541937
16.0805104879, 14.3966507538, 13.9933991207, 16.9458803104
13.232480764, 13.4852063393, 8.59156492325, 11.071556587
16.4092499668, 13.8263293647, 14.8944118908, 15.5667773785
14.4620352965, 15.8333149883, 14.6327031157, 14.7471388793
14.8675366213, 11.1149735865, 13.6246550181, 14.4121456705
13.24348297, 14.248802116, 14.4079644875, 12.8024313689
14.8082702831, 13.1823991157, 13.963339666, 13.2232177504
11.8187566269, 11.003310831, 10.332570183, 10.100316944
14.0927962957, 14.8376286377, 11.9191930889, 13.8242419005
12.6535519533, 13.8663487849, 11.5080533847, 15.3731339485
15.8102010848, 12.7892264922, 13.8989112258, 13.908161547
13.1434613433, 13.0748874203, 13.4215611293, 13.1604156468
16.8961595205, 13.9888994259, 14.5706633364, 13.4351088304
14.1354327514, 13.193263789, 13.2871362659, 13.731628261
15.3343395948, 14.6085215821, 12.7893370293, 13.5523922192
13.1777437009, 15.5852644318, 14.0752611604, 12.8854981367
16.4214222065, 15.3820489891, 13.5721044875, 16.3617496123
15.152440516, 12.9889185063, 14.8122323578, 11.9256875579
13.3001235622, 17.1383838343, 15.2140931743, 14.7241123432
